,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
4577,0,35,2016,9,1,30,12,0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
4578,0,12,2016,10,1,0,12,6,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
4579,0,6,2016,12,0,25,12,1,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
4580,0,32,2016,13,0,28,12,5,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
4581,0,9,2016,14,1,15,12,6,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
4582,0,34,2016,15,1,0,12,1,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
4583,0,11,2016,16,0,24,12,5,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,1
4584,0,16,2016,17,1,21,12,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
4585,0,19,2016,19,0,38,12,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
4586,0,35,2016,21,0,30,12,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1
4587,0,20,2016,23,1,0,12,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0
4588,0,36,2016,24,1,24,12,2,1.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,2
4589,0,12,2016,25,0,25,12,0,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4590,0,22,2016,26,0,2,4,0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4591,0,18,2016,20,1,28,4,2,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4592,0,33,2016,28,0,25,4,6,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4593,0,21,2016,29,1,0,4,6,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
4594,0,29,2016,18,0,15,4,2,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
4595,0,30,2016,30,0,27,4,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
4596,0,31,2016,27,1,39,4,1,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,2
4597,0,13,2016,31,1,25,4,6,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,2
5320,0,18,2017,0,1,27,4,4,3.0,0.6666666666666666,1.0,0.0,0.0,2
5321,0,30,2017,11,0,0,4,5,3.0,1.3333333333333333,1.0,0.0,0.0,1
5322,0,19,2017,22,0,6,4,6,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5323,0,6,2017,32,1,2,4,5,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,2
5324,0,11,2017,33,0,25,4,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
5325,0,35,2017,34,1,38,4,0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
5326,0,8,2017,35,1,18,4,6,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,2
5327,0,34,2017,36,0,30,4,5,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1
5328,0,13,2017,37,0,6,4,6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5329,0,32,2017,1,1,19,4,5,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
5330,0,20,2017,2,0,25,4,6,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5331,0,33,2017,3,1,27,4,5,2.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,2
5332,0,9,2017,4,0,19,4,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
5333,0,15,2017,5,1,10,4,2,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,2
5334,0,21,2017,6,1,0,4,5,2.6666666666666665,0.0,1.0,0.0,0.0,1
5335,0,29,2017,7,0,38,4,6,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,0
5336,0,36,2017,8,0,15,16,2,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
5337,0,23,2017,9,1,41,16,5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
5338,0,19,2017,10,1,24,12,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
5339,0,12,2017,12,0,25,4,3,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
5340,0,35,2017,13,0,27,4,6,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0
5341,0,11,2017,14,1,2,4,2,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,0
5342,0,6,2017,15,0,18,4,6,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
5343,0,12,2017,16,1,5,10,5,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
5344,0,32,2017,17,0,19,16,1,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5345,0,13,2017,18,1,30,12,5,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,2
5346,0,33,2017,19,0,2,16,5,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5347,0,20,2017,20,1,0,12,3,2.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
5348,0,8,2017,21,0,41,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
5349,0,34,2017,23,1,24,12,6,0.3333333333333333,2.0,0.0,0.0,1.0,2
5350,0,30,2017,25,1,6,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
5351,0,29,2017,26,1,0,12,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5352,0,23,2017,27,0,2,16,6,3.0,0.6666666666666666,1.0,0.0,0.0,1
5353,0,36,2017,28,1,19,16,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
5354,0,21,2017,29,0,18,12,6,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5355,0,9,2017,30,1,0,16,6,2.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
5356,0,18,2017,24,0,10,16,2,3.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,1
5357,0,15,2017,31,0,25,16,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6080,0,20,2018,0,1,25,12,6,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,1
6081,0,11,2018,11,0,24,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
6082,0,36,2018,22,1,10,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6083,0,10,2018,32,0,2,12,6,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
6084,0,23,2018,33,0,20,12,5,2.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,2
6085,0,13,2018,34,1,15,12,6,2.6666666666666665,1.3333333333333333,1.0,0.0,0.0,2
6086,0,34,2018,35,1,2,12,5,2.3333333333333335,1.0,1.0,0.0,0.0,2
6087,0,14,2018,36,0,32,18,6,2.0,0.3333333333333333,1.0,0.0,0.0,2
6088,0,18,2018,37,1,5,12,0,3.0,0.3333333333333333,1.0,0.0,0.0,2
6089,0,12,2018,1,0,24,12,6,3.3333333333333335,0.6666666666666666,1.0,0.0,0.0,0
6090,0,19,2018,2,1,0,12,5,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
6091,0,38,2018,3,1,41,12,6,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
6092,0,6,2018,4,0,6,4,6,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2
6093,0,33,2018,5,1,27,4,6,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
6094,0,21,2018,6,0,0,4,2,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
6095,0,15,2018,7,1,32,0,5,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,2
6096,0,29,2018,8,0,5,4,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
6097,0,9,2018,9,1,18,14,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6098,0,8,2018,10,0,2,8,2,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
6099,0,19,2018,12,0,25,12,5,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6100,0,14,2018,13,1,10,4,1,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6101,0,36,2018,14,0,15,4,5,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6102,0,11,2018,15,1,2,8,5,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
6103,0,10,2018,16,1,27,14,1,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
6104,0,20,2018,17,0,24,18,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
6105,0,15,2018,18,0,15,4,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
6106,0,29,2018,19,1,10,12,6,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
6107,0,6,2018,20,1,5,4,2,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
6108,0,33,2018,21,0,2,12,5,3.0,0.6666666666666666,1.0,0.0,0.0,0
6109,0,21,2018,23,1,15,3,6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
6110,0,23,2018,25,1,2,4,0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
6111,0,13,2018,26,0,18,4,6,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
6112,0,34,2018,27,0,6,12,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
6113,0,12,2018,28,1,15,3,6,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
6114,0,38,2018,24,0,41,12,2,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
6115,0,18,2018,29,0,25,18,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1
6116,0,8,2018,30,1,2,14,6,1.0,3.0,0.0,0.0,1.0,0
6117,0,9,2018,31,0,27,12,6,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
6840,0,23,2019,0,0,24,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6841,0,9,2019,11,1,27,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
6842,0,19,2019,22,0,2,14,5,2.0,0.6666666666666666,1.0,0.0,0.0,1
6843,0,33,2019,32,1,24,16,6,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
6844,0,34,2019,33,0,2,8,6,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6845,0,1,2019,34,1,15,12,6,1.6666666666666667,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,2
6846,0,21,2019,35,0,18,16,0,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,0
6847,0,6,2019,36,1,24,12,6,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,2
6848,0,28,2019,37,0,27,12,0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,1
6849,0,12,2019,1,1,24,18,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6850,0,38,2019,2,1,25,14,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6851,0,18,2019,3,0,5,3,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
6852,0,29,2019,4,1,41,3,5,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
6853,0,24,2019,5,0,32,12,6,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
6854,0,8,2019,6,1,10,12,3,1.3333333333333333,2.0,0.0,0.6666666666666666,0.3333333333333333,1
6855,0,36,2019,7,0,27,12,0,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,2
6856,0,20,2019,8,1,32,12,6,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6857,0,13,2019,9,0,18,12,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0
6858,0,6,2019,10,0,41,12,3,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6859,0,11,2019,12,1,6,12,6,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
6860,0,21,2019,13,1,5,12,2,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
6861,0,12,2019,14,0,32,12,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6862,0,28,2019,15,1,27,12,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6863,0,11,2019,16,0,41,12,1,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
6864,0,9,2019,17,0,5,12,6,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0
6865,0,23,2019,18,1,19,12,6,1.0,1.0,0.0,1.0,0.0,2
6866,0,13,2019,19,1,41,12,6,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
6867,0,36,2019,21,1,24,12,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
6868,0,20,2019,20,0,2,15,2,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,1
6869,0,8,2019,23,0,24,16,5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
6870,0,29,2019,24,0,10,4,3,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6871,0,24,2019,25,1,33,4,2,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6872,0,38,2019,26,0,25,4,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
6873,0,18,2019,27,1,5,4,1,2.6666666666666665,0.0,1.0,0.0,0.0,0
6874,0,33,2019,28,0,25,4,6,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
6875,0,19,2019,29,1,32,4,2,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6876,0,1,2019,30,0,5,4,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6877,0,34,2019,31,1,27,12,6,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
7600,0,14,2020,0,0,5,4,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
7601,0,36,2020,11,1,25,4,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
7602,0,19,2020,22,0,6,4,0,2.6666666666666665,1.0,1.0,0.0,0.0,1
7603,0,28,2020,32,1,19,16,6,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
7604,0,20,2020,33,0,5,16,5,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
7605,0,18,2020,34,1,6,4,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
7606,0,21,2020,35,0,27,4,6,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,2
7607,0,1,2020,36,1,24,4,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1
7608,0,17,2020,37,0,2,12,6,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
7609,0,38,2020,1,1,25,12,6,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7610,0,33,2020,2,0,24,12,6,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
7611,0,9,2020,3,1,10,12,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
7612,0,29,2020,4,1,32,4,2,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,0
7613,0,13,2020,5,0,0,4,5,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
7614,0,11,2020,6,1,25,12,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
7615,0,8,2020,7,0,24,12,1,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7616,0,35,2020,8,0,24,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
7617,0,12,2020,9,1,0,12,3,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,0
7618,0,23,2020,10,1,9,12,0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,2
7619,0,29,2020,12,0,18,12,1,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,2
7620,0,21,2020,13,1,25,12,5,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
7621,0,38,2020,14,0,6,12,1,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
7622,0,1,2020,15,0,5,12,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7623,0,17,2020,16,1,41,12,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
7624,0,20,2020,17,1,15,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
7625,0,18,2020,18,0,32,12,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
7626,0,9,2020,19,0,0,12,5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
7627,0,33,2020,20,1,25,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7628,0,36,2020,21,0,15,12,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
7629,0,19,2020,23,1,41,12,5,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
7630,0,28,2020,24,0,33,12,6,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7631,0,14,2020,25,1,6,12,6,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7632,0,13,2020,26,1,15,12,4,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7633,0,23,2020,27,0,27,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7634,0,35,2020,28,1,33,12,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7635,0,11,2020,29,0,0,4,2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
7636,0,12,2020,30,0,2,12,2,2.0,0.3333333333333333,1.0,0.0,0.0,2
7637,0,8,2020,31,1,15,12,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
8360,0,7,2021,0,0,25,12,4,2.0,0.3333333333333333,1.0,0.0,0.0,1
8361,0,11,2021,11,1,32,12,6,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
8362,0,20,2021,22,0,24,21,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
8363,0,24,2021,32,1,25,12,5,0.0,3.0,0.0,0.0,1.0,2
8364,0,9,2021,33,0,2,10,5,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
8365,0,33,2021,34,1,6,12,6,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
8366,0,8,2021,35,0,15,12,5,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0
8367,0,12,2021,36,1,27,10,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
8368,0,1,2021,37,1,6,12,4,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
8369,0,18,2021,1,0,25,17,5,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
8370,0,34,2021,2,1,18,17,6,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8371,0,19,2021,3,0,25,17,5,2.0,0.3333333333333333,1.0,0.0,0.0,1
8372,0,23,2021,4,1,41,17,5,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
8373,0,21,2021,5,0,24,17,3,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
8374,0,13,2021,6,0,27,12,0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
8375,0,29,2021,7,1,12,17,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
8376,0,36,2021,8,1,2,17,2,2.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
8377,0,17,2021,9,0,0,12,5,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
8378,0,24,2021,10,0,10,12,6,3.0,0.3333333333333333,1.0,0.0,0.0,2
8379,0,20,2021,13,1,41,12,5,3.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1
8380,0,9,2021,15,1,9,10,6,3.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,0
8381,0,38,2021,16,0,25,12,3,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8382,0,7,2021,18,1,15,12,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8383,0,38,2021,12,1,24,12,3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
8384,0,34,2021,20,0,6,12,6,1.6666666666666667,0.6666666666666666,1.0,0.0,0.0,2
8385,0,18,2021,21,1,2,12,6,2.3333333333333335,1.3333333333333333,1.0,0.0,0.0,2
8386,0,19,2021,19,1,0,12,2,2.3333333333333335,1.0,1.0,0.0,0.0,1
8387,0,1,2021,23,0,1,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
8388,0,12,2021,24,0,32,12,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
8389,0,8,2021,25,1,9,12,5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
8390,0,29,2021,26,0,33,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
8391,0,11,2021,17,0,15,12,2,0.3333333333333333,2.0,0.0,0.0,1.0,2
8392,0,21,2021,27,1,6,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
8393,0,36,2021,28,0,27,12,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
8394,0,17,2021,29,1,5,12,6,3.0,1.3333333333333333,1.0,0.0,0.0,2
8395,0,33,2021,14,0,32,16,3,2.3333333333333335,1.0,1.0,0.0,0.0,1
8396,0,23,2021,30,0,8,12,0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
8397,0,13,2021,31,1,0,12,6,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,2
9120,0,12,2022,0,0,2,16,4,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
9121,0,18,2022,11,1,8,16,5,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,2
9122,0,6,2022,22,0,6,16,5,3.6666666666666665,1.0,1.0,0.0,0.0,2
9123,0,14,2022,32,1,12,16,5,3.0,0.6666666666666666,1.0,0.0,0.0,2
9124,0,1,2022,33,1,37,16,2,3.0,1.0,1.0,0.0,0.0,2
9125,0,21,2022,34,0,32,16,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,1
9126,0,7,2022,36,0,9,16,6,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
9127,0,33,2022,37,1,2,16,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9128,0,19,2022,1,1,25,16,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9129,0,17,2022,2,0,5,16,6,3.0,1.0,1.0,0.0,0.0,2
9130,0,29,2022,4,0,37,16,6,2.3333333333333335,1.0,1.0,0.0,0.0,0
9131,0,25,2022,5,1,40,16,6,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
9132,0,11,2022,6,0,25,16,6,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
9133,0,38,2022,7,0,41,16,5,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
9134,0,36,2022,8,1,25,16,0,2.6666666666666665,0.0,1.0,0.0,0.0,2
9135,0,8,2022,9,0,2,16,5,2.0,0.3333333333333333,1.0,0.0,0.0,2
9136,0,23,2022,10,1,1,16,1,3.0,1.0,1.0,0.0,0.0,0
